timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757291100,2025-09-07 20:25:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.56,1.9600000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291220,2025-09-07 20:27:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.51,1.0710000000000002,-1.5000000000000013,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291220,2025-09-07 20:27:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.49,1.715,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291340,2025-09-07 20:29:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.61,2.1350000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291340,2025-09-07 20:29:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.39,0.8190000000000002,-2.999999999999999,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291400,2025-09-07 20:30:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.6,2.1,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291400,2025-09-07 20:30:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,20,0.4,0.56,-1.7999999999999994,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291640,2025-09-07 20:34:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.61,2.1350000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291760,2025-09-07 20:36:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.5700000000000001,1.1970000000000003,-0.9352941176470575,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291760,2025-09-07 20:36:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.42,1.4700000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291820,2025-09-07 20:37:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,30,0.46,0.9660000000000002,1.200000000000001,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291880,2025-09-07 20:38:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.52,1.0920000000000003,-2.435294117647059,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291880,2025-09-07 20:38:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.47000000000000003,1.6450000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291940,2025-09-07 20:39:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.52,1.0920000000000003,-2.435294117647059,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292000,2025-09-07 20:40:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,30,0.52,1.0920000000000003,-2.435294117647059,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292000,2025-09-07 20:40:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,50,0.47000000000000003,1.6450000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292060,2025-09-07 20:41:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,50,0.56,1.9600000000000004,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
