timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
0.0,2025-09-17 12:30:46.814571,10000.0,,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287200.0,2025-09-07 19:20:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287260.0,2025-09-07 19:21:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287320.0,2025-09-07 19:22:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287380.0,2025-09-07 19:23:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287440.0,2025-09-07 19:24:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287500.0,2025-09-07 19:25:00.000000,10000.0,0.0,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287560.0,2025-09-07 19:26:00.000000,9993.9475,-0.0006052500000000016,-0.0006052500000000016,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287620.0,2025-09-07 19:27:00.000000,9994.6975,7.50454212412599e-05,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287680.0,2025-09-07 19:28:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287740.0,2025-09-07 19:29:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287800.0,2025-09-07 19:30:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287860.0,2025-09-07 19:31:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287920.0,2025-09-07 19:32:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287980.0,2025-09-07 19:33:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288040.0,2025-09-07 19:34:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288100.0,2025-09-07 19:35:00.000000,9994.6975,0.0,-0.0005302499999999544,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
