timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757288760,2025-09-07 19:46:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,48,0.48,1.6128,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290140,2025-09-07 20:09:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,48,0.53,1.7808000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290200,2025-09-07 20:10:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,48,0.48,1.6128,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291100,2025-09-07 20:25:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,42,0.46,1.3524,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291160,2025-09-07 20:26:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,40,0.5,1.4000000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291400,2025-09-07 20:30:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,36,0.41000000000000003,1.0332000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291760,2025-09-07 20:36:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,39,0.6,1.6380000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291760,2025-09-07 20:36:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,36,0.41000000000000003,1.0332000000000001,-2.485301204819279,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291940,2025-09-07 20:39:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,39,0.52,1.4196000000000002,-3.1199999999999983,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291940,2025-09-07 20:39:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,40,0.49,1.3720000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292180,2025-09-07 20:43:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,38,0.43,1.1438000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292240,2025-09-07 20:44:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,38,0.42,1.1172,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292300,2025-09-07 20:45:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.6,1.6800000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292300,2025-09-07 20:45:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,39,0.4,1.0920000000000003,-2.500866882162798,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292360,2025-09-07 20:46:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,40,0.6,1.6800000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292360,2025-09-07 20:46:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,39,0.4,1.0920000000000003,-2.500866882162798,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292420,2025-09-07 20:47:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,38,0.4,1.0640000000000003,-2.43674209031247,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292540,2025-09-07 20:49:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,39,0.55,1.5015000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292540,2025-09-07 20:49:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,38,0.45,1.1970000000000003,-0.5367420903124703,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292660,2025-09-07 20:51:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,40,0.52,1.4560000000000002,-2.544537815126051,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292660,2025-09-07 20:51:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,40,0.48,1.344,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292720,2025-09-07 20:52:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,39,0.51,1.3923,-2.8709243697479003,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292720,2025-09-07 20:52:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,39,0.49,1.3377000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757292840,2025-09-07 20:54:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,35,0.49,1.2005000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
