timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757287740,2025-09-07 19:29:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,43,0.48,1.4448,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757287860,2025-09-07 19:31:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,43,0.47000000000000003,1.4147000000000003,-0.4300000000000004,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288340,2025-09-07 19:39:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,26,0.53,0.9646000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288400,2025-09-07 19:40:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,23,0.52,0.8372000000000002,-0.2300000000000002,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288520,2025-09-07 19:42:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,21,0.48,0.7056000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288640,2025-09-07 19:44:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,33,0.53,1.2243000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757288820,2025-09-07 19:47:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,36,0.52,1.3104,-0.3600000000000003,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289060,2025-09-07 19:51:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,21,0.47000000000000003,0.6909000000000002,-0.20999999999999902,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289300,2025-09-07 19:55:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,28,0.53,1.0388000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757289420,2025-09-07 19:57:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,30,0.48,1.008,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290080,2025-09-07 20:08:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,34,0.52,1.2376,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290140,2025-09-07 20:09:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,32,0.49,1.0976000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290920,2025-09-07 20:22:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,32,0.48,1.0752000000000002,-0.16516129032257965,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757290920,2025-09-07 20:22:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,27,0.51,0.9639000000000001,-0.391935483870965,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291220,2025-09-07 20:27:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,31,0.54,1.1718000000000002,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291340,2025-09-07 20:29:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,21,0.6,0.882,1.8263670015864606,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757291340,2025-09-07 20:29:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,56,0.4,1.5680000000000003,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293320,2025-09-07 21:02:00,KXNFLGAME-25SEP07BALBUF-BUF,buy,33,0.39,0.9009000000000001,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757293920,2025-09-07 21:12:00,KXNFLGAME-25SEP07BALBUF-BAL,sell,36,0.78,1.9656000000000002,11.955930521091812,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294220,2025-09-07 21:17:00,KXNFLGAME-25SEP07BALBUF-BAL,buy,40,0.75,2.1,0.0,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294460,2025-09-07 21:21:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,51,0.21,0.7497,-12.618102620198053,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
1757294880,2025-09-07 21:28:00,KXNFLGAME-25SEP07BALBUF-BUF,sell,22,0.15,0.231,-6.763103091065828,1,2025-09-07_Baltimore_Ravens_at_Buffalo_Bills_KXNFLGAME-25SEP07BALBUF.json
